512184,,1,,,,0,1,,,25,34,1,0,0,0,,,0,4,,15,0,,,17,0,
512192,,1,,,,0,1,,,25,34,0,1,0,,,,1,3,,13,,1,,20,0,
512231,,0,,,,1,1,,0,26,34,1,,,0,,,1,4,,23,0,0,,7,2,0
512281,,1,,,,0,1,,0,27,37,,,,1,,,1,3,,12,0,0,,15,1,1
512401,,,,,,,,,,29,31,,,,,,,,1,,23,1,,,14,1,
512532,,0,,,,1,1,,,29,38,1,0,,,,,1,4,,15,,,,10,1,
512745,,1,,,,0,0,0,,16,43,2,1,1,0,0,,,3,,11,,1,,19,1,0
512800,,0,,0,,0,1,,,26,38,1,0,,0,,,1,5,,19,1,0,,7,2,0
512826,,,,,,,3,,,27,30,1,,,,,,,7,,25,,,,7,,1
512869,,0,,,,,0,,,23,38,1,0,0,,,,0,3,,5,0,,,28,,
512877,,2,,,,,0,,,20,41,2,,,0,,,,3,,15,0,,,14,1,0
512893,,1,,1,,,4,,,19,39,9,,2,2,,,2,3,,7,,1,,6,4,1
512907,,1,,,,1,1,,0,18,33,1,0,0,,,,1,5,,19,,,,17,2,0
512923,,2,,0,,,0,,,26,39,2,1,1,0,,,0,4,,5,,0,,16,3,1
512974,,1,,,,,0,,,19,43,3,0,1,0,0,,0,3,,10,,1,,18,2,
512982,,,,,,,,,,28,34,,0,,0,,,1,5,,18,0,,,12,1,0
512991,,,,,,1,,,,26,31,2,,,,,,,13,,18,,,,5,3,
513032,,0,,,,0,,,,29,32,,,,1,,,,9,,21,1,0,,4,0,1
513041,,0,,,,,0,,1,41,28,1,,,,,,,5,,21,1,0,,1,,1
513059,,,,,,2,,,,31,43,,,,,,,2,2,,13,2,,,4,2,
513067,,0,,0,,1,,,,26,27,2,,,,1,,0,6,,15,1,,,21,1,
513075,,,,1,,,,,,34,30,,1,,,,,,2,,18,,1,,12,2,
513105,,2,,,,1,2,,,24,31,3,,,,,,2,6,,23,,,,7,,
513113,,2,,,,,,,1,49,24,,,,1,,,,7,,12,,1,,2,1,
513130,,1,,1,,2,,,,48,26,,,,,,,,1,,16,,,,5,2,
513148,,,,,,,1,,,53,30,,,,1,,,,,,10,,,,4,,
513164,,2,,,,1,1,,1,43,29,2,,,1,,,,4,,10,1,1,,4,2,1
513181,,,,,,,2,,,35,19,3,,,,,,,6,,24,,,,10,,
513199,,,,,,0,0,,,25,37,1,0,,,,,1,5,,19,0,,,10,0,0
513202,,1,,,,,3,,,25,37,3,,,,,,,3,,21,,,,6,1,
513211,,,,,,2,0,,,20,42,3,,,0,,,2,4,,13,1,,,13,0,
513229,,1,,,,1,1,,0,23,35,1,0,,,,,1,7,,18,2,,,10,0,0
513237,,1,,,,2,3,,,34,29,2,,,,,,,6,,13,,,,5,4,1
513261,,,,1,,2,2,,,20,41,2,,,,,,,3,,22,,,,5,2,
513270,,1,,,,,1,,,16,42,3,,,1,,,,9,,21,3,,,3,,
513288,,1,,3,,3,1,,,43,24,4,1,,,,,,1,,10,,,,5,4,
513369,,1,,,,,2,,,53,17,1,,,1,,,,5,,14,1,,,4,2,
513393,,1,,,,0,,,0,34,30,1,0,,,0,,,5,,18,,,,6,1,0
513415,,1,,,,,7,,,25,33,1,,,,,,,6,,21,,,,4,,1
513423,,,,,,,2,,1,42,25,1,,,,,,,4,,21,,,,4,1,
513431,,,,1,,,,,1,60,19,2,,,1,,,,6,,4,,,,6,,
513458,,0,,,,0,1,,0,61,17,3,0,,0,,,,8,,6,0,0,,3,0,0
513482,,,,,,,2,,,40,35,2,1,,2,,,,2,,15,,,,2,1,
513491,,0,,,,0,0,,0,32,34,0,0,,,,,1,4,,14,0,0,,11,1,0
513504,,,,,,,,,,37,35,1,,,1,,,,4,,8,,,,11,2,
513512,,1,,,,,1,,,33,44,1,,,,,,,6,,8,,,,5,,
513521,,,,,,2,,,,30,38,,,,,,,,3,,8,,,,20,,
513539,,,,,,2,2,,,31,34,2,1,,,,,,8,,11,,,,8,2,
513547,,,,1,,,1,,,40,33,,,,1,,,,8,,15,,,,2,,
513555,,,,,,,2,,1,20,48,2,,,,,,,3,,18,,,,7,,
513571,,,,,,,1,,,30,21,6,1,,,,,,6,,24,1,,,9,,
513580,,1,,,,,,,,25,45,1,,,,,,,3,,14,1,,,9,,
513628,,,,,,,2,1,2,46,15,6,,,,,,,7,,18,,,,2,,
513636,,1,,,,,2,,,27,36,,,,,,,2,4,,18,,,,9,1,
513644,,,,,,,2,,,47,22,4,,,2,2,,,6,,10,,,,4,2,
513661,,0,,,,1,,,,37,30,1,1,,0,,,,3,,10,,,,14,,
513695,,1,,,,,,,,54,15,1,,,1,,,,,,11,,,,15,,
513709,,1,,,,,,,1,25,38,1,,,,,,,3,,14,,,,15,1,
513717,,1,,,,1,,,,34,33,2,,,,,,,5,,24,,,,1,,
513733,,,,,,,1,,,16,40,,,,,,,,7,,15,,1,,19,1,
513750,,1,,0,,1,0,0,0,35,32,1,0,,0,0,,1,7,,15,0,0,,7,1,0
513768,,1,,0,,1,1,,,25,31,1,0,,0,0,,1,5,,9,0,,,23,1,0
513873,,0,,,,,0,,,22,24,3,,,1,,,,4,,13,1,0,,30,0,
513890,,1,,,,,1,,,27,29,,,,,,,,7,,27,,,,3,3,1
514047,,4,,,,,1,,,25,34,1,1,,1,,,,7,,17,,,,8,,
514055,,1,,0,,0,1,,0,28,36,1,0,,1,0,,1,6,,17,0,0,,7,1,0
514152,,1,,0,,0,1,,,26,36,1,0,,0,,,1,2,,20,1,,,9,,0
514161,,,,,,,2,,,39,37,,2,,,,,,,,20,,,,,,
514195,,,,,,,6,,2,40,29,,,,2,,,,6,,13,,,,,2,
514276,,,,,,,1,,1,35,28,,,,,,,,3,,30,,,,1,2,
514446,,,,,,,2,,,22,39,2,1,,,,,1,4,,18,4,,,9,,
514471,,1,,,,2,,,1,27,31,1,,,,0,,0,6,,25,1,,,4,1,
514497,,,,,,,1,,1,20,46,1,1,,,,,1,2,,16,,1,,11,1,
514527,,,,,,3,,,,10,45,,,,,,,,,,21,3,,,14,3,
514705,,0,,0,,1,0,,0,30,35,2,0,,0,0,,1,6,,15,0,0,,8,1,0
514772,,1,,,,,,,,17,39,1,,,,,,1,3,,20,1,1,,15,1,1
514802,,,,,,,1,,1,22,36,,,,,,,1,5,,9,,1,,22,1,1
515191,,1,,0,,,,,0,21,36,1,0,,1,,,2,3,,23,0,,,11,1,0
515329,,1,,,,,1,,,17,28,1,,,,1,,1,3,,13,,,,34,1,
515418,,3,,,,,3,,,28,31,1,,,1,,,1,5,,25,,,,6,,
515477,,2,,1,,,,,,29,32,4,,,,,,1,3,,13,1,,,13,1,
515787,,,,,,,1,,,19,31,,2,,,,,,5,,16,1,,,21,3,
515825,,,,,,,,,,28,40,,,,,,,,3,,15,2,,,9,3,
516201,,1,,,,1,1,,,31,25,2,,,,,,2,5,,15,0,,,13,1,0
516350,,3,,3,,3,,,,23,27,,1,,,,,1,5,,11,,,,18,4,
516619,,0,,0,,1,1,,0,26,33,1,,,0,,,1,5,,19,1,,,11,1,
516635,,2,,,,,2,,,18,34,3,,,,,,1,4,,13,,,,23,2,
516686,,2,,0,,1,1,,,26,24,,1,,,,,2,6,,18,0,,,18,,
516694,,2,,0,,0,1,,0,25,35,2,,,,1,,1,4,,15,1,,,12,,
516864,,1,,,,2,1,,,38,25,,,,,,,2,4,,11,,,,15,1,
516899,,,,,,,0,,,26,39,0,,,,,,1,2,,21,,0,,10,0,
516911,,,,,,1,,,,22,33,2,,,,,,,7,,25,,,,8,3,
517101,,2,,,,0,1,,0,25,34,0,,,0,,,1,3,,23,,,,9,2,0
517151,,1,,,,1,1,,,19,44,0,0,,0,,,1,5,,17,0,,,9,1,0
517208,,,,,,,2,,,14,25,,,,,,,,8,,38,,,,12,1,
517224,,,,,,1,1,,,29,35,,,,,,,1,4,,21,,,,9,,
517275,,,,,,5,2,,,20,46,1,,,,,,,4,,12,,,,10,,
517321,,1,,,,,2,,,12,25,3,,,1,,,,3,,21,3,,,28,1,
517437,,1,,,,,1,,,6,53,3,,,,,,,2,,10,1,,,23,,
517445,,2,,1,,2,1,,,13,29,,,,,,,,7,,16,1,,,28,,1
517534,,0,,,,0,1,,,27,36,1,0,,0,,,1,4,,17,1,,,10,2,0
517569,,,,1,,1,,,1,31,45,,,,,,,1,6,,11,,,,3,,1
517585,,1,,,,1,,,,27,27,1,2,,,,,2,5,,22,,,,13,1,
517607,,1,,0,,1,1,,,20,38,1,,,0,,,1,3,,18,0,0,,10,7,0
517615,,1,,,,,1,,,23,31,,,,1,,,1,1,,9,1,,,29,,
517666,,1,,0,,1,,,1,21,42,0,0,,,,,2,2,,16,0,,,11,,1
517747,,0,,0,,0,0,,,33,35,,,,,,,1,5,,8,0,,,16,0,
517836,,,,,,3,1,,,28,35,1,,,,,,1,1,,16,3,,,11,,
517844,,1,,,,,1,,0,16,45,1,,,0,,,1,2,,18,,,,15,0,0
517887,,1,,0,,1,1,,,19,37,0,,,,,,1,5,,18,0,,,15,1,
517909,,,,,,1,2,,,34,21,1,1,,1,,,1,5,,12,0,,,19,2,
518026,,0,,,,0,0,,,20,39,1,0,,,,,0,5,,14,1,,,17,,
519031,,0,,,,1,,,,34,30,1,0,,,,,,6,,17,1,,,10,0,
519146,,1,,0,,0,0,,0,26,40,1,0,,0,0,,1,2,,18,0,,,8,1,
519651,,0,,0,,1,1,,,24,40,1,0,,,0,,1,6,,12,0,,,12,1,
520047,,,,,,1,0,,0,31,44,,,,,,,1,2,,11,,,,9,,
520306,,1,,,,,2,,,26,26,1,,,,,,1,4,,10,,,,29,1,
520420,,0,,,,1,1,,,29,33,1,,,0,,,1,6,,18,0,,,8,2,0
521531,,1,,,,0,1,,,30,29,0,0,,0,,,0,6,,17,,0,,13,2,0
522775,,,,1,,1,,,,13,31,,1,,,,,,4,,18,,,,29,2,
523453,,,,,,,2,,,19,43,,,,,,,2,3,,17,1,,,13,2,
523640,,0,,,,1,1,,,28,50,1,0,,0,,,1,3,,12,,,,2,0,
523704,,0,,0,,0,1,,0,38,34,1,0,,1,0,,1,5,,12,0,0,,5,1,0
523917,,1,,,,1,1,,0,29,34,2,1,,0,0,,1,7,,15,1,0,,6,1,0
524891,,0,,0,,0,0,,1,22,38,1,,,0,0,,,3,,26,0,,,5,2,0
525227,,1,,,,,4,,,26,20,1,,,,,,,10,,21,2,1,,14,1,
525588,,0,,,,0,2,,,30,32,1,0,,0,,,1,7,,15,,0,,11,1,0
525804,,1,,,,0,1,,,26,38,0,0,,0,0,,1,3,,22,0,,,5,0,0
525880,,,,1,,,1,,,22,38,0,,,,,,2,3,,17,,,,15,1,0
525979,,0,,0,,,1,,,26,30,2,0,,,,,1,6,,21,,0,,11,2,0
526169,,,,2,,,1,,,36,28,3,,,1,,,1,8,,12,1,,,7,1,
526622,,1,,,,,,,,31,42,1,,,,,,,6,,17,,,,1,1,
528196,,,,,,,,,,39,37,,,,1,1,,,4,,13,,,,4,2,
529303,,1,,0,,0,0,0,0,38,34,2,1,,0,0,,,6,,10,0,0,,6,1,0
529451,,1,,0,,0,1,0,0,32,36,2,0,,1,0,,,5,,12,0,0,,8,1,0
529478,,,,,,,,,,42,19,,1,,,,,,3,,13,,,,19,1,
529486,,1,,1,,0,1,,0,28,34,3,0,,,0,,,3,,12,0,,,16,1,0
529516,,0,,0,,0,0,,0,45,31,2,0,,0,0,,,6,,7,0,0,,6,1,0
529524,,,,,,,4,,,36,32,,,,,,,,,,12,,,,12,4,
529532,,1,,1,,,1,,,36,22,1,,,1,,,,7,,11,1,,,19,1,1
529541,,,,1,,1,1,,,42,26,1,,,1,,,,4,,14,,1,,6,1,1
529559,,1,,,,,2,,,21,51,1,,,,,,,8,,12,,,,4,,
529567,,1,,,,0,,,0,53,20,2,,,0,,,,7,,7,1,,,6,1,0
529575,,,,,,,,,,49,25,3,,,,,,,10,,8,,,,3,2,
529583,,,,,,,,,,23,44,,1,,,,,,3,,21,,,,4,3,
529591,,,,1,,,1,,1,44,22,6,,,,,,,6,,15,1,,,3,,
529605,,,,,,3,1,,1,19,33,,,,,,,,6,,35,,,,1,,
529613,,1,,1,,,1,,,35,31,12,,,1,,,,2,,12,,2,,4,1,
529621,,1,,1,,,1,,,27,34,1,1,,0,,,,6,,16,0,0,,11,1,0
529630,,2,,,,1,2,,,36,34,2,,,,,,,2,,17,,,,3,1,
529648,,0,,,,0,1,,0,22,34,6,,,,,,,4,,19,1,,,11,1,0
529656,,,,,,,,,,47,16,3,,,2,,,,3,,14,2,,,11,,
529664,,,,,,,,,,20,36,,,,,,,,,,36,,,,8,,
529672,,,,,,,,,,28,32,4,,,,,,,7,,19,1,,,8,1,
529681,,1,,,,4,,,,25,45,,,,,,,,2,,15,,,,6,1,
529699,,,,,,,,,,6,25,,,,,,,,6,,25,,,,31,6,
529702,,1,,0,,1,1,,,31,28,1,,,0,,,,8,,21,2,1,,6,1,0
529711,,,,,,,3,,,50,9,,,,,,,,6,,24,,,,9,,
529729,,,,,,,2,,,35,38,,,,,,,,,,7,,,,18,,
529737,,1,,2,,1,1,,,27,33,3,,,,1,,,12,,13,,,,5,1,
529745,,,,1,,0,1,0,,45,27,2,,,,0,,,4,,12,,,,4,1,0
529753,,,,,,,6,,,16,28,9,,,,,,,,,38,,,,3,,
529761,,,,,,,,,,27,35,,,,,,,,5,,11,,,,22,,
529770,,,,,,,,,,14,61,,,,,,,,1,,9,,,,15,,
529788,,1,,,,,,,,23,25,,,,,,,,1,,1,,,,47,1,
529796,,0,,0,,,1,,0,36,30,1,1,,,,,,6,,14,1,,,7,1,0
529818,,0,,0,,,,,,36,36,2,0,,,,,,5,,10,0,1,,5,3,
529826,,2,,,,,,,2,17,28,2,,,,,,,6,,12,,,,32,,
529834,,2,,,,,,,,25,27,2,,,,,,,1,,14,1,,,27,,
529842,,0,,0,,,1,,0,27,37,3,1,,,0,,,6,,15,0,,,9,0,1
529851,,,,,,1,1,,,23,45,,1,,,,,,7,,6,,,,16,,
529869,,,,,,,3,,,21,51,,,,,,,,5,,18,,,,3,,
529877,,,,,,,,,,39,29,,,,,,,,3,,18,,,,11,,
529885,,,,,,,,,,19,27,,,,,,,,11,,23,,,,20,,
529893,,3,,,,,6,,,15,29,,3,,,,,,3,,29,,,,12,,
529907,,,,,,,,,,22,43,1,,,,,,,2,,22,,,,7,2,1
529915,,2,,,,,,,,29,37,,,,,,,,5,,17,,,,10,,
529923,,,,,,,2,,3,23,25,,,,2,,,,3,,27,,,,14,,2
529931,,1,,0,,2,,,,28,40,1,,,,0,,,2,,10,,,,15,0,0
