506699,,18,2,6,20,2,12,,,,,31,,,,,,7,,,64,11,,3,,,
506702,,560,56,47,168,6,94,,,4,1,216,,4,,46,,147,16,,296,197,1,37,1,,
506711,,160,15,28,66,4,75,,,7,2,92,,3,,12,,45,7,,158,132,6,16,3,,
506729,,17,,,6,,11,,,,,3,,,1,3,,10,,,24,16,,1,,,
506737,,130,27,8,50,1,58,,,4,,136,,1,,18,,155,5,,148,109,1,11,2,,
506753,,406,34,45,144,8,113,,,9,4,134,,3,,34,,127,15,,299,396,1,48,4,,
506761,,26,,5,12,,4,,,,,6,,1,,2,,12,,,29,22,,5,,,
506770,,78,5,13,20,,21,,,,1,29,,2,,4,,18,,,58,37,,3,3,,
507016,,1661,134,131,433,34,304,,,40,15,568,,19,,141,,599,83,,1198,1032,1,178,11,,
507091,,325,10,21,44,8,53,,,4,1,125,,3,,47,,66,2,,166,102,,9,1,,
507105,,109,11,8,55,1,26,,,1,4,90,,3,,15,,49,6,,115,41,,11,2,,
507113,,150,5,9,29,3,32,,,3,3,30,,2,,12,,63,8,,159,92,1,13,2,,
507181,,93,6,15,50,,37,,,4,1,48,,2,,7,,39,3,,84,81,,8,,,
507237,,173,6,12,45,3,46,,,,,94,,3,,15,,44,1,,79,116,1,5,2,,
507261,,204,2,14,48,2,29,,,5,5,62,,5,,10,,50,9,,106,106,2,14,1,,
507270,,649,41,59,200,21,137,,,13,4,308,,6,,46,,183,19,,623,425,1,63,2,,
507334,,152,10,6,54,1,52,,,5,,71,,,,6,,45,13,,97,77,,15,,,
507377,,94,4,10,11,1,15,,,,1,20,,3,,11,,39,2,,84,139,1,8,2,,
507423,,195,25,22,68,6,67,,,2,3,100,,1,,23,,80,4,,154,180,1,19,1,,
507458,,53,4,3,6,2,15,,,2,,26,,,,8,,3,1,,20,25,,1,,,
507504,,326,48,34,118,8,54,,,8,1,248,,2,,26,,149,15,,249,148,,40,3,,
507547,,205,8,6,22,4,19,,,1,,98,,,,23,,46,3,,71,61,,9,,,
507580,,612,37,63,262,11,211,,,5,6,361,,7,,41,,257,21,,635,280,,37,4,,
507610,,8,1,,12,1,6,,,1,,3,,,,,,2,1,,5,3,,,,,
507628,,31,1,10,8,1,6,,,,,6,,,,1,,2,1,,18,15,,1,,,
507644,,14,,1,3,1,5,,,,1,3,,,,,,6,,,3,5,,,,,
507652,,17,1,,5,,4,,,,1,1,,,,,,6,,,3,7,,,,,
507695,,8,,2,9,,3,,,,,1,,,,,,2,,,16,9,,,1,,
507717,,77,3,6,2,,6,,,,1,18,,,,1,,24,,,14,36,,2,,,
507733,,22,1,1,8,,5,,,,,13,,3,,5,,10,,,4,4,,,,,
507784,,34,3,2,10,,6,,,,1,,,,,2,,8,,,17,12,,4,1,,
507920,,79,7,6,27,2,26,,,2,2,39,,3,,6,,53,6,,86,106,,5,1,,
507971,,672,27,55,156,20,132,,,16,6,217,,6,,59,,205,32,,441,311,,54,1,,
508004,,19,3,,14,,7,,,,,10,,,,2,,8,,,10,17,,7,,,
508128,,211,18,15,50,9,59,,,3,,105,,,,72,,57,11,,194,142,2,14,2,,
508144,,48,1,5,6,1,10,,,,,11,,,,4,,21,1,,79,57,,2,,,
508152,,56,3,4,31,1,17,,,4,1,9,,,,11,,21,3,,43,48,,6,,,
508357,,24,2,7,12,,3,,,,,29,,,,,,11,,,7,10,,1,,,
508373,,119,11,16,42,1,58,,,5,3,62,,1,,9,,48,5,,110,100,,27,,,
508501,,43,2,5,42,4,19,,,2,2,8,,,,2,,15,1,,45,42,,21,3,,
508683,,5,1,,12,,7,,,,,7,,,,1,,8,,,6,3,,,,,
509078,,61,9,8,28,,10,,,3,,8,,2,,5,,43,2,,53,38,,6,,,
509108,,39,,5,19,1,21,,,5,,7,,,,1,,10,,,19,34,1,3,,,
509116,,38,2,3,3,,1,,,1,,13,,2,,2,,12,2,,10,16,,,,,
509141,,37,3,4,13,,12,,,,3,17,,2,,,,25,9,,23,27,1,2,,,
509191,,16,1,6,12,,6,,,1,,4,,,,,,10,5,,15,14,,,,,
509388,,25,3,1,3,,,,,3,,5,,,,,,2,1,,9,5,,,,,
509418,,19,1,3,7,,5,,,,,1,,,,,,5,1,,23,7,,3,,,
509574,,161,6,19,35,,26,,,2,,63,,1,,14,,63,3,,133,67,,19,,,
509612,,130,13,12,60,4,31,,,5,3,40,,2,,15,,65,5,,170,124,,22,3,,
509621,,52,1,5,40,5,14,,,3,1,16,,,,8,,13,2,,45,65,2,6,,,
509647,,288,12,27,65,11,52,,,4,1,84,,1,,18,,111,5,,179,146,,29,1,,
509736,,220,11,12,66,3,38,,,,,89,,2,,13,,39,7,,113,107,1,14,2,,
509752,,11,,,7,2,10,,,,1,8,,,,,,5,4,,6,10,,,,,
509841,,153,4,9,41,,49,,,7,,23,,1,,9,,31,6,,96,82,,11,,,
510068,,15,3,7,10,,10,,,1,,14,,,,,,6,1,,21,5,,2,,,
510131,,108,4,8,47,5,13,,,3,3,39,,,,6,,35,5,,103,90,,18,3,,
510289,,234,16,25,77,5,45,,,3,2,117,,4,,21,,69,12,,170,132,,19,5,,
510297,,99,2,5,22,1,22,,,2,,33,,,,8,,46,4,,73,54,,25,2,,
510343,,90,16,10,53,3,39,,,,2,135,,,,13,,65,9,,156,97,1,15,3,,
510378,,59,3,9,24,2,21,,,,,24,,1,,,,47,4,,36,40,,4,,,
510432,,157,21,10,35,1,57,,,1,,133,,2,,22,,54,6,,133,101,,10,1,,
510483,,323,16,26,122,13,44,,,2,1,222,,2,,13,,157,13,,285,134,,25,3,,
510491,,154,11,11,60,1,22,,,,,62,,2,,6,,36,6,,121,71,,20,2,,
510556,,41,3,5,6,,5,,,2,2,19,,,,1,,17,1,,30,26,,2,,,
510645,,8,,,9,,4,,,,,7,,,,,,6,,,7,10,,,,,
510882,,225,24,42,168,1,74,,,3,,43,,3,,16,,84,7,,177,188,1,28,1,,
510891,,194,13,21,40,3,25,,,2,,31,,1,,17,,36,9,,110,164,,11,3,,
510939,,182,10,23,72,3,68,,,2,1,155,,2,,9,,84,10,,175,63,,63,4,,
510980,,38,2,3,9,,2,,,1,,14,,,,9,,26,1,,26,47,,3,,,
511021,,613,55,51,107,13,106,,,10,5,119,,2,,36,,204,35,,517,543,1,63,3,,
511081,,26,1,1,3,,6,,,,1,23,,1,,1,,14,2,,21,29,,2,,,
511161,,65,9,3,12,,18,,,1,1,22,,,,11,,11,,,64,23,,8,,,
511242,,48,4,3,8,2,8,,,,,16,,,,2,,31,2,,37,35,,5,,,
511307,,13,1,1,7,,1,,,,,21,,,,1,,4,,,4,10,,2,,,
511382,,4898,431,396,1497,47,1358,,,143,36,1116,,95,,316,,1705,187,,5160,3580,14,552,39,,
511412,,23,,,2,,1,,,,,15,,1,,3,,2,,,13,9,,1,,,
511587,,30,5,3,9,,8,,,1,,4,,3,,3,,19,7,,37,41,4,7,,,
511633,,51,1,1,12,1,7,,,,,46,,,,6,,14,,,33,12,,2,1,,
511935,,188,11,13,24,1,32,,,2,2,193,,2,,29,,31,5,,54,34,,7,1,,
511951,,103,2,8,19,,32,,,,,72,,1,,10,,26,5,,44,39,,6,1,,
511986,,49,,4,3,,7,,,,,48,,2,,5,,9,,,33,17,,2,,,
512028,,229,11,8,20,1,15,,,,2,145,,,,24,,45,1,,120,85,,17,1,,
512176,,277,11,15,37,4,43,,,,,80,,3,,23,,76,8,,109,100,,13,1,,
512184,,196,17,15,58,4,36,,,6,3,133,,3,,18,,58,7,,138,151,2,28,2,,
512192,,81,2,11,19,2,20,,,1,2,55,,,,10,,33,4,,67,65,,7,1,,
512231,,177,14,15,43,1,37,,,7,1,48,,1,,17,,85,3,,146,165,,6,1,,
512281,,80,5,10,12,2,16,,,2,2,36,,2,,8,,38,3,,95,51,,4,,,
512401,,22,4,4,16,,6,,,,,18,,,,,,7,1,,13,24,,1,,,
512532,,118,21,12,29,1,24,,,,2,44,,2,,8,,40,9,,108,89,1,2,1,,
512745,,111,10,11,26,,17,,,2,,70,,2,,6,,37,7,,81,69,,5,,,
512800,,215,17,43,58,,64,,,4,1,92,,6,,11,,80,15,,179,186,,27,1,,
512826,,36,1,,6,,14,,,1,1,6,,2,,1,,26,,,45,43,,2,,,
512869,,99,4,6,16,1,13,,,1,,83,,,,4,,42,1,,85,36,1,2,,,
512877,,49,4,5,8,,4,,,,2,17,,,,1,,24,2,,45,45,,1,1,,
512893,,20,2,1,4,,7,,,1,,10,,1,,2,,14,,,27,18,,,,,
512907,,149,7,9,17,2,23,,,1,1,65,,2,,4,,24,4,,67,62,,3,1,,
512923,,139,4,22,45,,20,,,,1,88,,3,,17,,47,12,,96,43,,12,1,,
512974,,103,3,6,6,2,10,,,1,,42,,2,,13,,32,8,,80,47,,4,,,
512982,,48,3,8,12,,7,,,2,2,57,,2,,5,,42,1,,83,35,,9,,,
512991,,13,2,1,11,,4,,,,2,,,3,,,,9,2,,27,27,,,,,
513032,,38,3,3,19,1,9,,,2,1,6,,2,,,,6,1,,30,47,,5,1,,
513041,,62,17,3,35,2,58,,,,1,11,,1,,3,,11,4,,56,70,,10,2,,
513059,,7,2,2,2,,2,,,,,4,,,,1,,9,,,17,6,,,,,
513067,,70,5,9,24,,25,,,,,73,,3,,6,,27,4,,84,96,,5,1,,
513075,,19,1,2,11,2,12,,,,1,6,,,,3,,6,3,,22,28,,3,,,
513105,,17,,5,12,,9,,,,,6,,1,,,,9,3,,25,19,,2,,,
513113,,29,8,2,29,,12,,,,,3,,,,2,,7,3,,16,16,,2,1,,
513130,,23,,3,24,1,12,,,,,4,,2,,2,,8,1,,28,18,,8,1,,
513148,,15,2,1,12,1,7,,,,,1,,,,1,,2,,,23,10,,2,,,
513164,,40,2,2,20,,10,,,1,3,3,,4,,6,,16,,,50,27,,2,,,
513181,,10,1,1,5,,4,,,,,4,,,,,,7,,,17,17,,1,,,
513199,,116,10,17,36,,26,,,5,2,55,,4,,13,,74,2,,102,144,,7,,,
513202,,15,,1,4,,4,,,1,,1,,,,2,,3,,,7,17,,1,2,,
513211,,53,8,1,15,,14,,,,,26,,1,,4,,22,,,60,48,,4,1,,
513229,,135,11,16,40,2,35,,,1,3,55,,1,,13,,94,3,,143,124,,6,3,,
513237,,11,3,3,8,1,5,,,2,1,4,,,,,,9,1,,27,16,,4,,,
513261,,26,2,5,3,2,7,,,,,2,,,,4,,7,1,,25,37,,,,,
513270,,18,2,1,4,1,,,,,,4,,4,,5,,16,1,,20,25,,,,,
513288,,16,1,,12,,8,,,,,,,,,,,8,5,,12,9,,1,1,,
513369,,30,1,3,9,2,21,,,2,,2,,,,1,,12,1,,28,17,,3,,,
513393,,40,4,10,29,1,11,,,1,,3,,,,7,,16,8,,58,30,,7,,,
513415,,28,1,2,8,,5,,,,,8,,,,2,,9,,,22,18,,3,,,
513423,,28,3,5,17,4,14,,,3,,6,,,,2,,10,2,,31,32,,10,,,
513431,,29,9,9,53,3,28,,,,1,7,,,,3,,9,,,33,13,,8,,,
513458,,87,40,28,244,6,103,,,4,,39,,1,,11,,45,8,,235,42,,30,3,,
513482,,13,9,2,13,1,8,,,,,2,,,,1,,16,,,28,17,,3,1,,
513491,,181,20,22,58,1,43,,,2,6,62,,3,,6,,46,4,,186,134,,18,2,,
513504,,31,1,3,28,,14,,,2,,19,,1,,2,,19,2,,39,19,,,1,,
513512,,48,1,4,11,2,14,,,,6,6,,,,1,,6,,,33,27,,5,1,,
513521,,17,,1,5,1,1,,,,,8,,,3,,,8,,,13,18,,2,,,
513539,,15,4,,14,1,4,,,,,9,,,1,2,,18,,,17,11,,4,,,
513547,,23,3,8,20,,15,,,2,1,,,2,,,,14,,,35,24,,5,,,
513555,,32,,1,6,,4,,,,,6,,,,,,12,,,24,18,,3,,,
513571,,14,4,1,10,1,6,,,,,3,,,,2,,2,3,,17,16,1,1,,,
513580,,38,2,2,12,1,12,,,,,2,,,,,,14,2,,12,27,,2,,,
513628,,12,2,1,37,1,9,,,,,6,,,1,,,6,,,29,17,,3,,,
513636,,44,,4,7,,7,,,,,14,,1,,1,,21,5,,37,47,,2,2,,
513644,,17,2,2,25,2,19,,,1,,4,,,,,,3,,,40,11,,7,,,
513661,,51,1,1,12,2,17,,,2,2,20,,,,1,,12,2,,34,28,,5,,,
513695,,5,8,,4,1,10,,,,,10,,,,1,,9,1,,21,9,,2,,,
513709,,20,3,2,5,,5,,,,1,10,,,,,,6,,,8,12,,4,,,
513717,,35,9,3,14,,8,,,,,5,,,,3,,17,2,,46,42,,1,,,
513733,,33,,2,4,,7,,,,2,26,,,,2,,13,3,,34,23,,,,,
513750,,1726,149,242,737,19,599,,,30,17,653,,24,,127,,892,83,,1625,1471,2,229,28,,
513768,,146,21,22,45,1,39,,,3,1,226,,3,,15,,44,3,,203,116,,15,6,,
513873,,36,1,9,16,,12,,,,2,60,,,,2,,20,1,,63,36,1,6,1,,
513890,,10,3,4,7,,2,,,,2,,,,,7,,7,,,22,22,,3,,,
514047,,28,1,4,7,,8,,,,,12,,,,2,,14,1,,41,30,,3,,,
514055,,549,49,52,120,1,180,,,20,2,183,,8,,38,,190,54,,457,478,10,56,1,,
514152,,94,7,16,16,1,30,,,2,2,73,,3,,5,,52,7,,124,99,,3,1,,
514161,,5,,1,4,2,3,,,,1,,,1,,,,5,,,11,9,,1,,,
514195,,11,1,1,4,,3,,,1,2,,,,,,,6,,,11,16,,,,,
514276,,13,2,2,8,1,8,,,2,2,,,,,3,,10,1,,36,68,,2,,,
514446,,33,1,1,6,2,4,,,2,,2,,,,4,,18,1,,12,23,,2,,,
514471,,58,10,5,13,1,12,,,1,1,12,,1,,2,,21,2,,96,53,,4,2,,
514497,,42,1,4,4,,7,,,,,13,,1,,2,,24,,,47,27,,2,,,
514527,,4,1,,7,,1,,,,,,,,,1,,1,1,,3,6,,1,1,,
514705,,850,60,55,208,13,218,,,16,4,299,,17,,63,,437,41,,756,603,4,75,15,,
514772,,21,4,,4,,8,,,,1,20,,,,,,21,,,32,38,,1,1,,
514802,,34,5,2,5,,9,,,2,1,9,,2,,4,,11,,,18,13,,1,,,
515191,,59,4,6,19,,9,,,1,,17,,1,,14,,31,3,,62,66,,5,,,
515329,,21,4,6,12,1,3,,,,,46,,2,,4,,22,,,37,36,,2,,,
515418,,38,1,4,18,,11,,,,1,13,,,,12,,20,,,23,44,,3,,,
515477,,26,2,4,14,,9,,,,,15,,,,,,12,,,39,29,1,2,,,
515787,,17,,2,,,3,,,,1,7,,,,3,,11,2,,24,18,,1,,,
515825,,16,,,1,1,1,,,,,7,,,,2,,5,,,17,12,,,1,,
516201,,61,4,11,23,3,38,,,1,3,40,,4,,9,,44,5,,71,55,,5,1,,
516350,,4,1,1,,,4,,,,,8,,,,,,7,,,13,9,,5,,,
516619,,113,8,11,46,1,28,,,1,1,58,,2,,14,,58,3,,139,79,,15,2,,
516635,,42,1,3,10,,9,,,2,,33,,1,,4,,20,1,,33,24,,4,3,,
516686,,35,2,4,15,2,14,,,1,,35,,,,13,,32,2,,39,38,,3,3,,
516694,,71,7,6,24,,16,,,3,,54,,1,,10,,27,2,,64,75,,4,,,
516864,,21,,1,3,,16,,,,,10,,1,,4,,18,1,,18,18,,2,,,
516899,,53,4,2,15,1,17,,,,,9,,,,2,,22,,,40,61,,1,1,,
516911,,16,,1,3,,1,,,,1,2,,,,5,,17,,,27,26,,1,,,
517101,,115,7,11,35,1,18,,,1,1,32,,3,,13,,55,4,,93,113,1,9,3,,
517151,,115,14,8,15,3,19,,,,,51,,2,,11,,48,3,,93,89,,2,,,
517208,,16,,,3,1,1,,,,,19,,,,1,,4,,,18,20,,,2,,
517224,,19,4,5,5,,8,,,,,13,,,,1,,8,2,,29,25,,1,,,
517275,,19,,,5,,,,,,2,8,,1,,2,,10,,,15,19,,1,,,
517321,,24,3,2,2,,7,,,1,,16,,,,4,,10,,,18,27,,2,,,
517437,,23,1,1,3,,2,,,,1,13,,,,2,,4,,,21,26,,1,,,
517445,,18,3,2,2,,4,,,1,,19,,,,1,,4,1,,25,13,,4,,,
517534,,98,6,12,31,1,24,,,1,,65,,,,8,,57,4,,158,79,,14,,,
517569,,33,2,1,7,1,8,,,3,,6,,2,,,,8,3,,41,27,,1,2,,
517585,,37,1,5,16,,11,,,,1,20,,2,,1,,27,2,,22,41,1,3,,,
517607,,120,11,13,29,4,12,,,,2,109,,6,,14,,70,3,,172,140,,10,,,
517615,,24,,4,17,2,7,,,,,27,,,,3,,24,2,,25,18,,2,5,,
517666,,53,2,2,14,7,6,,,,1,26,,,,1,,24,2,,44,41,,2,,,
517747,,47,2,4,20,,19,,,,,38,,,,,,19,2,,56,30,,2,3,,
517836,,22,3,1,2,,1,,,,1,4,,1,,5,,10,2,,29,18,,1,,,
517844,,71,6,2,11,1,4,,,,,42,,3,,3,,31,,,59,75,,2,,,
517887,,43,5,7,9,1,7,,,,,27,,,,6,,30,3,,66,49,1,5,,,
517909,,50,5,15,40,3,24,,,1,3,80,,4,,6,,39,5,,84,63,,9,,,
518026,,45,4,3,6,2,,,,,,23,,1,,3,,16,2,,55,29,,7,,,
519031,,47,4,1,35,,18,,,,2,24,,,,6,,15,1,,74,40,,4,1,,
519146,,297,25,29,62,4,78,,,3,7,90,,1,,14,,103,7,,205,252,2,17,2,,
519651,,283,15,27,109,3,35,,,7,5,109,,1,,18,,88,14,,238,150,,11,,,
520047,,51,4,2,13,,16,,,,2,20,,,,7,,20,2,,71,34,,2,,,
520306,,43,5,10,14,,12,,,,2,76,,1,,2,,26,3,,50,32,,3,1,,
520420,,72,13,13,25,1,29,,,1,1,36,,,,3,,49,1,,87,72,1,3,1,,
521531,,86,1,10,20,,27,,,,1,61,,2,,1,,75,2,,105,72,,5,,,
522775,,19,1,,9,,3,,,,,31,,1,,2,,11,,,14,22,,1,,,
523453,,14,1,3,1,,2,,,,2,12,,1,,1,,12,,,42,17,,,1,,
523640,,84,8,4,9,,19,,,,,18,,2,,3,,28,5,,75,58,1,4,,,
523704,,3134,417,241,1146,59,905,,,136,12,756,,77,,173,,1074,88,,2251,2042,11,294,28,,
523917,,193,16,28,65,1,49,,,1,4,40,,4,,10,,112,13,,214,128,2,21,,,
524891,,92,4,7,19,,17,,,2,2,18,,1,,14,,54,4,,54,95,3,8,,,
525227,,28,3,4,17,1,4,,,,1,11,,,,4,,4,1,,20,25,,,1,,
525588,,319,20,40,114,10,95,,,12,2,143,,9,,16,,195,4,,357,245,,48,4,,
525804,,158,14,10,33,,24,,,2,1,23,,4,,10,,75,4,,105,139,,11,1,,
525880,,66,7,7,20,,3,,,,1,30,,1,,,,13,1,,50,50,,4,2,,
525979,,76,5,8,19,2,12,,,5,,28,,2,,10,,33,2,,72,101,,5,1,,
526169,,22,3,5,18,,10,,,3,1,10,,1,,2,,11,1,,32,26,,7,3,,
526622,,42,2,4,11,1,10,,,,,2,,,,2,,14,,,39,30,,2,,,
528196,,25,2,3,12,1,23,,,1,,2,,,,,,9,,,14,20,,3,,,
529303,,1666,208,217,1138,22,705,8,,58,29,415,,24,5,65,,601,43,,1542,1081,5,317,25,,
529451,,448,42,56,195,11,172,,,17,5,109,,7,,18,,178,20,,570,275,,51,9,,
529478,,10,2,3,15,,7,,,,,7,,,,,,5,,,10,7,,1,,,
529486,,159,20,21,76,4,54,,,4,3,92,,4,,7,,36,7,,108,105,1,12,2,,
529516,,233,51,39,232,6,147,,,4,5,78,,5,1,8,,75,3,,284,186,1,64,6,,
529524,,1,,,,,5,,,,,3,,,,,,2,,,8,2,,,,,
529532,,23,8,4,11,1,29,,,1,,32,,2,,1,,10,1,,30,23,1,4,,,
529541,,22,1,,18,,9,,,,,4,,,,2,,11,1,,13,11,,1,1,,
529559,,20,2,1,8,,5,,,,,1,,1,,1,,2,,,10,20,2,1,,,
529567,,30,19,9,76,1,26,,,3,,14,,,,4,,20,1,,96,23,,16,1,,
